signal	engine	source_bytes	stored_bytes	compression_ratio	p50_seconds	p95_seconds	p99_seconds	qps
traces	ShardTelemetry	107609736	902077	119.29107603896341	0.002	0.002	0.006	467.279
traces	ClickHouse	107609736	5775860	18.630946040935896	0.003	0.007	0.011	276.688
metrics	ShardTelemetry	126451328	1966452	64.30430440203982	0.002	0.004	0.009	360.38
metrics	ClickHouse	126451328	3897201	32.44670418590162	0.003	0.006	0.008	272.1
